dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P99,09:00,12:00,put_spread,against_flow,35,20,16,80.0,1215.95,6884.05,-486.28,-9725.5,7.75,-16087.0,3990.5,3889.57,-0.125,7.3
10,P99,07:30,10:30,call_spread,against_flow,30,16,12,75.0,2776.12,9755.12,-608.28,-9732.5,45.25,-9930.0,1886.5,2592.83,-0.235,5.3
10,P99,10:30,13:30,iron_condor,against_flow,85,44,26,59.1,20515.02,12261.25,-221.36,-9740.0,21.25,-8245.0,10182.0,3401.23,-0.065,4.1
10,P99,10:30,13:30,iron_condor,with_flow,85,44,26,59.1,20515.02,12261.25,-221.36,-9740.0,21.25,-8245.0,10182.0,3401.23,-0.065,4.1
10,P95,07:45,10:45,iron_condor,neutral,30,65,55,84.6,1527.49,9894.15,-149.93,-9745.5,60.0,-14876.0,7687.0,2612.56,-0.057,6.8
10,P97,09:00,12:00,put_spread,with_flow,25,17,13,76.5,697.53,6743.65,-573.41,-9748.0,90.5,-4998.0,2974.5,2079.96,-0.276,6.8
10,P97,06:30,09:30,put_spread,with_flow,20,14,10,71.4,430.14,3177.0,-696.82,-9755.5,6.25,-4552.0,595.0,1661.41,-0.419,7.0
10,P97,06:30,09:30,put_spread,with_flow,15,14,10,71.4,430.14,3177.0,-696.82,-9755.5,6.25,-4552.0,595.0,1661.41,-0.419,7.0
10,P95,11:30,14:30,put_spread,neutral,20,42,36,85.7,2485.38,7264.62,-232.32,-9757.5,59.0,-13450.0,3665.0,2645.74,-0.088,7.2
10,P98,10:30,13:30,put_spread,against_flow,25,17,12,70.6,1311.76,6305.88,-573.97,-9757.5,25.0,-5990.0,7075.0,2862.26,-0.201,6.9
10,P97,10:30,13:30,iron_condor,neutral,30,50,26,52.0,15808.42,7683.92,-195.15,-9757.5,10.0,-8422.0,19865.0,4801.07,-0.041,4.0
10,P98,12:30,15:30,call_spread,neutral,35,30,20,66.7,19995.1,8071.57,-325.63,-9769.0,3.75,-4097.0,1578.0,1195.56,-0.272,5.6
10,P98,12:30,15:30,call_spread,neutral,40,30,20,66.7,19995.1,8071.57,-325.63,-9769.0,3.75,-4097.0,1578.0,1195.56,-0.272,5.6
10,P100,07:15,10:15,call_spread,with_flow,65,11,8,72.7,4532.27,11785.91,-888.82,-9777.0,12.5,-7100.0,1797.5,2453.51,-0.362,5.5
10,P100,07:15,10:15,call_spread,with_flow,60,11,8,72.7,4532.27,11785.91,-888.82,-9777.0,12.5,-7100.0,1797.5,2453.51,-0.362,5.5
10,P100,07:15,10:15,call_spread,with_flow,55,11,8,72.7,4532.27,11785.91,-888.82,-9777.0,12.5,-7100.0,1797.5,2453.51,-0.362,5.5
10,P100,07:15,10:15,call_spread,with_flow,75,11,8,72.7,4532.27,11785.91,-888.82,-9777.0,12.5,-7100.0,1797.5,2453.51,-0.362,5.5
10,P100,07:15,10:15,call_spread,with_flow,70,11,8,72.7,4532.27,11785.91,-888.82,-9777.0,12.5,-7100.0,1797.5,2453.51,-0.362,5.5
10,P100,09:00,12:00,put_spread,with_flow,75,15,14,93.3,521.0,13512.33,-651.9,-9778.5,112.5,-13963.0,1140.0,3697.9,-0.176,7.5
10,P98,11:30,14:30,put_spread,neutral,20,42,35,83.3,2543.24,6528.19,-232.96,-9784.5,71.75,-12535.0,3436.5,2310.13,-0.101,7.0
10,P100,07:30,10:30,put_spread,against_flow,40,21,16,76.2,907.0,4212.05,-466.67,-9800.0,34.0,-5983.0,2712.0,2310.87,-0.202,7.4
10,P98,09:00,12:00,call_spread,with_flow,50,14,7,50.0,7844.0,7048.86,-700.43,-9806.0,-61.25,-4150.0,692.5,1392.31,-0.503,4.0
10,P100,12:30,15:30,put_spread,with_flow,80,18,16,88.9,1088.78,11022.33,-544.81,-9806.5,59.0,-9869.0,2828.5,3436.29,-0.159,7.1
10,P99,09:00,12:00,call_spread,with_flow,50,13,6,46.2,8447.0,6822.23,-754.5,-9808.5,-125.0,-4150.0,692.5,1433.78,-0.526,3.7
10,P100,07:45,10:45,put_spread,neutral,30,43,38,88.4,438.95,7107.56,-228.2,-9812.5,52.5,-6640.0,1323.5,1406.84,-0.162,7.5
10,P98,09:00,12:00,put_spread,against_flow,20,22,18,81.8,1160.5,5180.41,-446.59,-9825.0,18.75,-8999.0,3990.5,2371.78,-0.188,7.5
10,P98,09:00,12:00,put_spread,against_flow,15,22,18,81.8,1160.5,5180.41,-446.59,-9825.0,18.75,-8999.0,3990.5,2371.78,-0.188,7.5
10,P97,09:00,12:00,iron_condor,with_flow,40,58,42,72.4,4014.88,8112.98,-169.46,-9828.5,60.0,-10680.0,15213.0,3584.85,-0.047,5.7
10,P97,09:00,12:00,iron_condor,against_flow,40,58,42,72.4,4014.88,8112.98,-169.46,-9828.5,60.0,-10680.0,15213.0,3584.85,-0.047,5.7
10,P100,10:00,13:00,call_spread,with_flow,55,17,10,58.8,4666.35,7921.88,-578.32,-9831.5,5.0,-4420.0,925.0,1279.93,-0.452,4.8
10,P100,10:00,13:00,call_spread,with_flow,60,17,10,58.8,4666.35,7921.88,-578.32,-9831.5,5.0,-4420.0,925.0,1279.93,-0.452,4.8
10,P98,11:30,14:30,put_spread,against_flow,65,18,15,83.3,2420.11,11552.11,-546.56,-9838.0,234.5,-12535.0,9835.0,4798.37,-0.114,7.6
10,P97,09:00,12:00,put_spread,against_flow,20,23,19,82.6,561.7,5373.09,-428.41,-9853.5,8.0,-9993.0,3990.5,2400.51,-0.178,7.3
10,P97,09:00,12:00,put_spread,against_flow,15,23,19,82.6,561.7,5373.09,-428.41,-9853.5,8.0,-9993.0,3990.5,2400.51,-0.178,7.3
10,P95,08:45,11:45,iron_condor,neutral,45,50,37,74.0,11539.28,9778.84,-197.33,-9866.5,46.0,-6850.0,3232.5,1513.65,-0.13,5.5
10,P100,07:30,10:30,put_spread,neutral,45,53,47,88.7,726.81,6820.36,-186.27,-9872.5,35.5,-5994.0,3342.5,1974.34,-0.094,7.7
10,P97,12:00,15:00,iron_condor,neutral,5,42,28,66.7,19532.33,7331.12,-235.37,-9885.5,91.25,-9965.0,3885.0,2532.66,-0.093,5.3
10,P97,12:00,15:00,iron_condor,neutral,10,42,28,66.7,19532.33,7331.12,-235.37,-9885.5,91.25,-9965.0,3885.0,2532.66,-0.093,5.3
10,P99,11:30,14:30,put_spread,neutral,60,42,36,85.7,3000.21,10035.5,-235.57,-9894.0,88.5,-11987.0,9835.0,3471.02,-0.068,7.2
10,P98,07:45,10:45,put_spread,with_flow,25,19,16,84.2,455.37,7781.47,-521.11,-9901.0,60.0,-6640.0,815.0,1864.47,-0.279,7.5
10,P98,09:30,12:30,call_spread,against_flow,60,8,6,75.0,74923.0,8514.5,-1239.19,-9913.5,5.75,-11855.0,1719.0,4332.15,-0.286,5.0
10,P98,09:30,12:30,call_spread,against_flow,65,8,6,75.0,74923.0,8514.5,-1239.19,-9913.5,5.75,-11855.0,1719.0,4332.15,-0.286,5.0
10,P98,09:30,12:30,call_spread,against_flow,55,8,6,75.0,74923.0,8514.5,-1239.19,-9913.5,5.75,-11855.0,1719.0,4332.15,-0.286,5.0
10,P95,06:30,09:30,put_spread,against_flow,15,13,8,61.5,286.08,2637.0,-762.81,-9916.5,55.0,-4769.0,388.5,1493.01,-0.511,6.5
10,P98,06:30,09:30,put_spread,against_flow,25,15,11,73.3,229.27,3937.4,-662.97,-9944.5,8.0,-3272.0,251.0,1302.95,-0.509,6.9
10,P100,10:30,13:30,call_spread,against_flow,20,17,12,70.6,1989.0,8599.24,-585.26,-9949.5,38.5,-6390.0,1987.5,1851.89,-0.316,5.6
10,P100,10:30,13:30,call_spread,against_flow,15,17,12,70.6,1989.0,8599.24,-585.26,-9949.5,38.5,-6390.0,1987.5,1851.89,-0.316,5.6
10,P100,09:30,12:30,iron_condor,neutral,30,51,32,62.7,16807.1,6800.37,-195.56,-9973.5,5.0,-11855.0,13198.0,3216.53,-0.061,4.5
10,P99,06:30,09:30,put_spread,against_flow,50,14,10,71.4,885.07,6686.36,-712.61,-9976.5,16.25,-4920.0,2043.5,2050.7,-0.347,6.9
10,P99,06:30,09:30,put_spread,against_flow,45,14,10,71.4,885.07,6686.36,-712.61,-9976.5,16.25,-4920.0,2043.5,2050.7,-0.347,6.9
10,P100,07:45,10:45,put_spread,against_flow,45,27,23,85.2,538.96,6683.26,-370.02,-9990.5,15.0,-5967.0,1398.0,1596.1,-0.232,7.8
10,P100,07:45,10:45,put_spread,against_flow,50,27,23,85.2,538.96,6683.26,-370.02,-9990.5,15.0,-5967.0,1398.0,1596.1,-0.232,7.8
10,P98,11:00,14:00,put_spread,neutral,15,34,27,79.4,430.38,6099.03,-293.87,-9991.5,38.0,-4982.0,1610.0,1256.43,-0.234,7.3
10,P100,07:45,10:45,put_spread,against_flow,40,25,21,84.0,581.48,6178.52,-399.92,-9998.0,12.5,-5967.0,1413.0,1658.35,-0.241,7.8
10,P100,07:45,10:45,put_spread,against_flow,35,25,21,84.0,581.48,6178.52,-399.92,-9998.0,12.5,-5967.0,1413.0,1658.35,-0.241,7.8
10,P97,12:00,15:00,put_spread,against_flow,30,23,18,78.3,1469.83,6530.17,-434.87,-10002.0,36.0,-9965.0,2682.0,2499.86,-0.174,7.0
10,P95,11:30,14:30,iron_condor,neutral,20,51,32,62.7,25523.53,8166.1,-196.14,-10003.0,27.0,-16223.0,25589.0,5237.61,-0.037,4.9
10,P100,08:30,11:30,put_spread,neutral,45,42,38,90.5,875.12,9017.74,-238.27,-10007.5,82.25,-12195.0,3766.5,2550.47,-0.093,7.5
10,P100,10:30,13:30,call_spread,against_flow,25,18,12,66.7,2041.94,8124.72,-555.97,-10007.5,25.5,-6390.0,1987.5,1800.89,-0.309,5.3
10,P100,08:30,11:30,put_spread,neutral,50,42,38,90.5,875.12,9017.74,-238.27,-10007.5,82.25,-12195.0,3766.5,2550.47,-0.093,7.5
10,P100,08:15,11:15,iron_condor,neutral,65,54,36,66.7,7197.59,10003.24,-185.36,-10009.5,79.0,-8920.0,12545.0,3398.77,-0.055,4.5
10,P100,08:15,11:15,iron_condor,neutral,70,54,36,66.7,7197.59,10003.24,-185.36,-10009.5,79.0,-8920.0,12545.0,3398.77,-0.055,4.5
10,P99,10:00,13:00,call_spread,with_flow,75,16,9,56.2,5768.0,8888.25,-626.19,-10019.0,4.0,-5903.0,925.0,1565.78,-0.4,4.6
10,P99,10:00,13:00,call_spread,with_flow,80,15,8,53.3,6151.33,8982.0,-668.53,-10028.0,3.0,-5903.0,925.0,1611.22,-0.415,4.3
10,P95,10:00,13:00,put_spread,neutral,50,41,34,82.9,1178.39,8272.83,-244.65,-10030.5,110.0,-8932.0,4867.5,2469.47,-0.099,7.3
10,P98,12:30,15:30,call_spread,neutral,30,32,20,62.5,18768.47,7575.28,-313.47,-10031.0,2.5,-3359.0,1578.0,1051.62,-0.298,5.2
10,P100,10:30,13:30,call_spread,against_flow,30,18,12,66.7,2039.17,8544.17,-557.36,-10032.5,16.25,-6390.0,1987.5,1800.41,-0.31,5.3
10,P95,08:00,11:00,put_spread,neutral,30,37,29,78.4,740.24,6300.3,-272.0,-10064.0,43.5,-5940.0,1704.0,1486.52,-0.183,7.0
10,P97,08:45,11:45,put_spread,against_flow,25,20,15,75.0,686.35,5538.65,-503.3,-10066.0,40.0,-3961.0,2557.0,1820.85,-0.276,6.8
10,P100,10:00,13:00,iron_condor,neutral,75,55,38,69.1,7948.62,10719.85,-183.17,-10074.5,30.0,-16128.0,15298.0,4378.67,-0.042,5.3
10,P98,08:45,11:45,put_spread,neutral,25,44,35,79.5,1003.2,4860.43,-229.01,-10076.5,38.25,-4810.0,3962.5,1637.33,-0.14,7.0
10,P98,11:30,14:30,iron_condor,with_flow,65,45,35,77.8,27293.47,11336.38,-224.06,-10082.5,97.5,-19893.0,9835.0,4111.51,-0.054,6.0
10,P98,11:30,14:30,iron_condor,against_flow,65,45,35,77.8,27293.47,11336.38,-224.06,-10082.5,97.5,-19893.0,9835.0,4111.51,-0.054,6.0
10,P95,10:30,13:30,call_spread,against_flow,10,15,11,73.3,1277.67,6655.67,-672.33,-10085.0,17.5,-6390.0,700.0,1840.52,-0.365,6.3
10,P95,10:30,13:30,call_spread,against_flow,5,15,11,73.3,1277.67,6655.67,-672.33,-10085.0,17.5,-6390.0,700.0,1840.52,-0.365,6.3
10,P97,12:00,15:00,put_spread,with_flow,30,18,14,77.8,3559.0,8052.11,-560.36,-10086.5,35.25,-7910.0,1951.5,2209.76,-0.254,6.7
10,P97,07:15,10:15,put_spread,with_flow,35,20,16,80.0,914.95,6735.05,-504.82,-10096.5,82.5,-7948.0,3177.5,2415.13,-0.209,7.1
10,P97,07:15,10:15,put_spread,with_flow,40,20,16,80.0,914.95,6735.05,-504.82,-10096.5,82.5,-7948.0,3177.5,2415.13,-0.209,7.1
10,P97,08:45,11:45,call_spread,with_flow,5,15,7,46.7,32605.87,7127.47,-673.73,-10106.0,-15.0,-7847.0,252.5,2042.88,-0.33,3.7
10,P97,08:45,11:45,call_spread,with_flow,10,15,7,46.7,32605.87,7127.47,-673.73,-10106.0,-15.0,-7847.0,252.5,2042.88,-0.33,3.7
10,P98,12:30,15:30,call_spread,neutral,45,30,20,66.7,20017.13,8082.87,-336.93,-10108.0,3.75,-4097.0,1578.0,1195.94,-0.282,5.6
10,P98,12:30,15:30,call_spread,neutral,50,30,20,66.7,20017.13,8082.87,-336.93,-10108.0,3.75,-4097.0,1578.0,1195.94,-0.282,5.6
10,P99,08:00,11:00,iron_condor,neutral,65,50,35,70.0,11999.0,10729.24,-202.26,-10113.0,101.25,-12796.0,20666.0,5305.86,-0.038,5.3
10,P100,07:45,10:45,put_spread,neutral,25,42,37,88.1,434.88,7124.64,-240.89,-10117.5,51.25,-6640.0,1323.5,1421.13,-0.17,7.5
10,P99,11:00,14:00,put_spread,against_flow,35,16,13,81.2,1296.44,6922.31,-632.69,-10123.0,209.75,-8860.0,1907.5,2842.26,-0.223,7.7
10,P99,11:00,14:00,put_spread,against_flow,40,16,13,81.2,1296.44,6922.31,-632.69,-10123.0,209.75,-8860.0,1907.5,2842.26,-0.223,7.7
10,P95,08:45,11:45,call_spread,with_flow,30,16,9,56.2,30821.38,8147.38,-633.22,-10131.5,2.5,-7847.0,3315.0,2486.55,-0.255,4.5
10,P95,08:45,11:45,call_spread,with_flow,35,16,9,56.2,30821.38,8147.38,-633.22,-10131.5,2.5,-7847.0,3315.0,2486.55,-0.255,4.5
10,P95,08:45,11:45,call_spread,with_flow,40,16,9,56.2,30821.38,8147.38,-633.22,-10131.5,2.5,-7847.0,3315.0,2486.55,-0.255,4.5
10,P99,12:00,15:00,call_spread,with_flow,80,11,4,36.4,55278.45,8585.18,-921.09,-10132.0,-96.0,-3657.0,890.0,1511.57,-0.609,2.9
10,P99,12:00,15:00,call_spread,with_flow,75,11,4,36.4,55278.45,8585.18,-921.09,-10132.0,-96.0,-3657.0,890.0,1511.57,-0.609,2.9
10,P100,10:30,13:30,call_spread,against_flow,35,17,11,64.7,2211.76,8876.47,-596.18,-10135.0,20.0,-6390.0,1987.5,1848.59,-0.323,5.2
10,P100,10:30,13:30,call_spread,against_flow,40,17,11,64.7,2211.76,8876.47,-596.18,-10135.0,20.0,-6390.0,1987.5,1848.59,-0.323,5.2
10,P100,07:30,10:30,iron_condor,with_flow,65,52,40,76.9,6001.5,10896.83,-194.95,-10137.5,52.0,-11960.0,18123.0,4037.54,-0.048,6.1
10,P100,07:30,10:30,iron_condor,against_flow,65,52,40,76.9,6001.5,10896.83,-194.95,-10137.5,52.0,-11960.0,18123.0,4037.54,-0.048,6.1
10,P95,12:00,15:00,call_spread,against_flow,50,10,6,60.0,5546.8,9153.2,-1013.95,-10139.5,50.0,-10256.0,1339.5,3326.42,-0.305,4.8
10,P95,12:00,15:00,call_spread,against_flow,45,10,6,60.0,5546.8,9153.2,-1013.95,-10139.5,50.0,-10256.0,1339.5,3326.42,-0.305,4.8
10,P100,12:30,15:30,iron_condor,with_flow,70,50,37,74.0,5271.06,11175.66,-202.85,-10142.5,32.25,-14670.0,22066.0,4700.01,-0.043,6.2
10,P100,12:30,15:30,iron_condor,against_flow,70,50,37,74.0,5271.06,11175.66,-202.85,-10142.5,32.25,-14670.0,22066.0,4700.01,-0.043,6.2
10,P95,08:15,11:15,put_spread,against_flow,40,20,15,75.0,1436.55,6513.45,-507.62,-10152.5,203.0,-6740.0,2977.0,2708.12,-0.187,6.9
10,P100,09:00,12:00,call_spread,with_flow,20,15,5,33.3,5387.6,5612.4,-676.87,-10153.0,-125.0,-2649.0,692.5,985.1,-0.687,2.7
10,P100,09:00,12:00,call_spread,with_flow,15,15,5,33.3,5387.6,5612.4,-676.87,-10153.0,-125.0,-2649.0,692.5,985.1,-0.687,2.7
10,P100,09:00,12:00,call_spread,with_flow,25,15,5,33.3,5387.6,5612.4,-676.87,-10153.0,-125.0,-2649.0,692.5,985.1,-0.687,2.7
10,P97,08:00,11:00,iron_condor,neutral,25,57,39,68.4,9382.28,8142.88,-178.15,-10154.5,33.5,-12097.0,20666.0,3910.34,-0.046,5.9
10,P95,09:30,12:30,iron_condor,against_flow,25,45,28,62.2,17637.91,8675.89,-225.79,-10160.5,99.5,-11855.0,13596.0,3193.95,-0.071,5.0
10,P95,09:30,12:30,iron_condor,with_flow,25,45,28,62.2,17637.91,8675.89,-225.79,-10160.5,99.5,-11855.0,13596.0,3193.95,-0.071,5.0
10,P100,10:00,13:00,call_spread,with_flow,75,17,10,58.8,5411.35,7941.59,-598.03,-10166.5,5.0,-5903.0,925.0,1517.44,-0.394,4.8
10,P100,10:00,13:00,call_spread,with_flow,80,16,9,56.2,5748.44,7970.31,-635.97,-10175.5,4.0,-5903.0,925.0,1558.86,-0.408,4.6
10,P97,07:00,10:00,put_spread,neutral,25,39,35,89.7,677.41,5399.51,-261.03,-10180.0,21.0,-10572.0,1587.5,1889.26,-0.138,7.5
10,P99,07:45,10:45,put_spread,with_flow,65,22,18,81.8,1108.68,10641.32,-462.77,-10181.0,53.0,-6945.0,2767.0,2151.92,-0.215,7.0
10,P99,07:45,10:45,put_spread,with_flow,70,22,18,81.8,1108.68,10641.32,-462.77,-10181.0,53.0,-6945.0,2767.0,2151.92,-0.215,7.0
10,P100,07:30,10:30,call_spread,against_flow,85,18,13,72.2,8564.67,9296.44,-565.75,-10183.5,45.25,-9930.0,8510.0,3434.57,-0.165,5.2
10,P99,11:30,14:30,put_spread,neutral,70,40,34,85.0,3135.55,10439.45,-254.69,-10187.5,88.5,-11987.0,9835.0,3557.58,-0.072,7.2
10,P97,11:00,14:00,put_spread,neutral,20,32,26,81.2,725.19,6227.94,-318.67,-10197.5,94.75,-7134.0,1687.5,1757.15,-0.181,7.3
10,P99,11:30,14:30,put_spread,neutral,65,40,34,85.0,3134.78,10402.72,-255.08,-10203.0,88.5,-11987.0,9835.0,3557.55,-0.072,7.2
10,P99,12:00,15:00,iron_condor,neutral,5,36,20,55.6,21679.56,7549.97,-283.53,-10207.0,20.5,-6721.0,5027.0,2102.25,-0.135,4.2
10,P99,12:00,15:00,iron_condor,neutral,10,36,20,55.6,21679.56,7549.97,-283.53,-10207.0,20.5,-6721.0,5027.0,2102.25,-0.135,4.2
10,P100,08:30,11:30,iron_condor,with_flow,10,41,31,75.6,6422.41,8231.02,-249.04,-10210.5,77.5,-7064.0,3766.5,1975.97,-0.126,5.7
10,P100,08:30,11:30,iron_condor,with_flow,5,41,31,75.6,6422.41,8231.02,-249.04,-10210.5,77.5,-7064.0,3766.5,1975.97,-0.126,5.7
10,P100,08:30,11:30,iron_condor,against_flow,5,41,31,75.6,6422.41,8231.02,-249.04,-10210.5,77.5,-7064.0,3766.5,1975.97,-0.126,5.7
10,P100,08:30,11:30,iron_condor,against_flow,10,41,31,75.6,6422.41,8231.02,-249.04,-10210.5,77.5,-7064.0,3766.5,1975.97,-0.126,5.7
10,P99,07:15,10:15,put_spread,against_flow,20,18,15,83.3,316.94,7516.39,-567.28,-10211.0,39.5,-7187.0,1048.5,1961.88,-0.289,6.9
10,P99,07:15,10:15,put_spread,against_flow,15,18,15,83.3,316.94,7516.39,-567.28,-10211.0,39.5,-7187.0,1048.5,1961.88,-0.289,6.9
10,P95,08:45,11:45,call_spread,with_flow,45,16,9,56.2,30878.25,8153.0,-638.84,-10221.5,2.5,-7847.0,3315.0,2494.65,-0.256,4.5
10,P95,08:45,11:45,call_spread,with_flow,50,16,9,56.2,30878.25,8153.0,-638.84,-10221.5,2.5,-7847.0,3315.0,2494.65,-0.256,4.5
10,P100,10:00,13:00,iron_condor,neutral,80,56,39,69.6,8036.07,10916.12,-182.54,-10222.0,53.0,-16128.0,15298.0,4711.52,-0.039,5.4
10,P95,06:30,09:30,iron_condor,against_flow,25,46,37,80.4,745.26,7592.91,-222.23,-10222.5,79.25,-4769.0,2687.0,1515.08,-0.147,7.2
10,P95,06:30,09:30,iron_condor,with_flow,25,46,37,80.4,745.26,7592.91,-222.23,-10222.5,79.25,-4769.0,2687.0,1515.08,-0.147,7.2
10,P97,11:00,14:00,call_spread,against_flow,10,17,8,47.1,3744.71,6637.65,-601.82,-10231.0,-47.0,-8140.0,4220.0,2327.45,-0.259,3.8
10,P97,11:00,14:00,call_spread,against_flow,5,17,8,47.1,3744.71,6637.65,-601.82,-10231.0,-47.0,-8140.0,4220.0,2327.45,-0.259,3.8
10,P98,12:30,15:30,call_spread,neutral,15,32,19,59.4,18823.09,7130.03,-319.75,-10232.0,2.5,-3359.0,1578.0,1049.89,-0.305,5.0
10,P98,10:00,13:00,put_spread,neutral,20,46,38,82.6,1114.93,7917.67,-222.63,-10241.0,61.25,-9181.0,6541.0,2064.9,-0.108,7.2
10,P100,10:30,13:30,iron_condor,with_flow,45,47,23,48.9,19241.49,8509.06,-217.91,-10242.0,-57.0,-8407.0,17869.0,3904.94,-0.056,3.4
10,P100,10:30,13:30,iron_condor,with_flow,50,47,23,48.9,19241.49,8509.06,-217.91,-10242.0,-57.0,-8407.0,17869.0,3904.94,-0.056,3.4
10,P98,07:00,10:00,put_spread,against_flow,20,22,18,81.8,960.77,4539.23,-465.55,-10242.0,57.5,-10572.0,812.5,2319.26,-0.201,7.3
10,P100,10:30,13:30,iron_condor,against_flow,45,47,23,48.9,19241.49,8509.06,-217.91,-10242.0,-57.0,-8407.0,17869.0,3904.94,-0.056,3.4
10,P100,10:30,13:30,iron_condor,against_flow,50,47,23,48.9,19241.49,8509.06,-217.91,-10242.0,-57.0,-8407.0,17869.0,3904.94,-0.056,3.4
10,P97,08:45,11:45,put_spread,against_flow,30,21,15,71.4,847.24,5390.86,-488.62,-10261.0,67.5,-3961.0,2557.0,1826.45,-0.268,6.6
10,P100,09:00,12:00,put_spread,neutral,80,46,42,91.3,1558.37,11126.41,-223.08,-10261.5,200.25,-16087.0,6220.0,3971.41,-0.056,7.5
10,P97,07:00,10:00,call_spread,against_flow,50,11,9,81.8,34502.64,13906.45,-933.77,-10271.5,282.5,-8580.0,2337.5,3362.18,-0.278,6.5
10,P97,07:00,10:00,call_spread,against_flow,45,11,9,81.8,34502.64,13906.45,-933.77,-10271.5,282.5,-8580.0,2337.5,3362.18,-0.278,6.5
10,P98,06:30,09:30,put_spread,neutral,30,31,26,83.9,422.81,5835.26,-331.61,-10280.0,55.5,-4325.0,1547.5,1321.24,-0.251,7.3
10,P100,09:00,12:00,put_spread,neutral,45,44,39,88.6,1097.64,8175.09,-233.86,-10290.0,95.0,-16087.0,4748.0,3186.8,-0.073,7.5
10,P100,09:00,12:00,put_spread,neutral,50,43,38,88.4,1123.05,8260.67,-239.36,-10292.5,115.0,-16087.0,4748.0,3224.3,-0.074,7.5
10,P100,07:30,10:30,iron_condor,with_flow,70,52,40,76.9,5995.19,10931.98,-198.11,-10301.5,52.0,-11960.0,18123.0,4037.04,-0.049,6.1
10,P100,07:30,10:30,iron_condor,against_flow,70,52,40,76.9,5995.19,10931.98,-198.11,-10301.5,52.0,-11960.0,18123.0,4037.04,-0.049,6.1
10,P97,07:45,10:45,call_spread,neutral,5,38,30,78.9,17246.45,9858.82,-271.51,-10317.5,29.75,-4644.0,2036.0,1318.66,-0.206,6.4
10,P97,07:45,10:45,call_spread,neutral,10,38,30,78.9,17246.45,9858.82,-271.51,-10317.5,29.75,-4644.0,2036.0,1318.66,-0.206,6.4
10,P95,09:00,12:00,put_spread,against_flow,50,22,18,81.8,1290.73,6845.64,-469.2,-10322.5,36.25,-9993.0,4643.5,3113.74,-0.151,7.4
10,P97,07:00,10:00,call_spread,against_flow,40,11,9,81.8,34491.36,13826.82,-939.41,-10333.5,282.5,-8580.0,2337.5,3359.74,-0.28,6.5
10,P97,07:00,10:00,call_spread,against_flow,30,11,9,81.8,34491.36,13826.82,-939.41,-10333.5,282.5,-8580.0,2337.5,3359.74,-0.28,6.5
10,P97,07:00,10:00,call_spread,against_flow,35,11,9,81.8,34491.36,13826.82,-939.41,-10333.5,282.5,-8580.0,2337.5,3359.74,-0.28,6.5
10,P98,07:00,10:00,put_spread,against_flow,10,22,18,81.8,853.45,4373.82,-470.11,-10342.5,43.5,-10572.0,812.5,2305.42,-0.204,7.3
10,P95,08:15,11:15,put_spread,with_flow,35,17,14,82.4,1259.0,7741.0,-608.5,-10344.5,106.0,-12008.0,2316.0,3240.9,-0.188,7.5
10,P95,08:15,11:15,put_spread,with_flow,40,17,14,82.4,1259.0,7741.0,-608.5,-10344.5,106.0,-12008.0,2316.0,3240.9,-0.188,7.5
10,P95,06:30,09:30,put_spread,neutral,40,32,26,81.2,899.34,4944.41,-323.34,-10347.0,87.25,-4957.0,2687.0,1904.22,-0.17,7.3
10,P99,07:00,10:00,put_spread,against_flow,20,19,14,73.7,343.89,4998.21,-545.05,-10356.0,20.0,-4638.0,866.0,1422.63,-0.383,6.8
10,P99,07:00,10:00,put_spread,against_flow,15,19,14,73.7,343.89,4998.21,-545.05,-10356.0,20.0,-4638.0,866.0,1422.63,-0.383,6.8
10,P95,12:00,15:00,call_spread,against_flow,20,9,6,66.7,5443.22,7001.22,-1152.39,-10371.5,92.5,-10256.0,548.0,3447.8,-0.334,5.3
10,P95,12:00,15:00,call_spread,against_flow,15,9,6,66.7,5443.22,7001.22,-1152.39,-10371.5,92.5,-10256.0,548.0,3447.8,-0.334,5.3
10,P95,12:00,15:00,call_spread,against_flow,25,9,6,66.7,5443.22,7001.22,-1152.39,-10371.5,92.5,-10256.0,548.0,3447.8,-0.334,5.3
10,P95,06:30,09:30,put_spread,against_flow,20,13,8,61.5,287.62,2673.92,-799.73,-10396.5,55.0,-4769.0,388.5,1515.39,-0.528,6.5
10,P100,12:00,15:00,iron_condor,neutral,10,36,22,61.1,36967.28,7699.08,-288.82,-10397.5,61.75,-10667.0,5586.0,2581.24,-0.112,4.2
10,P100,12:00,15:00,iron_condor,neutral,5,36,22,61.1,36967.28,7699.08,-288.82,-10397.5,61.75,-10667.0,5586.0,2581.24,-0.112,4.2
10,P100,10:30,13:30,call_spread,against_flow,45,17,11,64.7,2254.12,8892.94,-612.65,-10415.0,20.0,-6390.0,1987.5,1845.68,-0.332,5.2
10,P100,10:30,13:30,call_spread,against_flow,50,17,11,64.7,2254.12,8892.94,-612.65,-10415.0,20.0,-6390.0,1987.5,1845.68,-0.332,5.2
10,P97,08:45,11:45,put_spread,neutral,25,40,31,77.5,1165.03,5159.98,-260.61,-10424.5,36.0,-4810.0,3962.5,1759.14,-0.148,6.9
10,P97,08:45,11:45,call_spread,against_flow,10,11,9,81.8,1483.18,14244.09,-947.82,-10426.0,49.5,-11005.0,512.0,3343.46,-0.283,6.5
