dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P95,07:30,10:30,put_spread,neutral,10,23,23,100.0,626.52,2569.13,313.26,7205.0,41.0,0.5,4181.5,864.13,0.363,1.0
1,P95,07:30,10:30,put_spread,neutral,5,23,23,100.0,626.52,2569.13,313.26,7205.0,41.0,0.5,4181.5,864.13,0.363,1.0
1,P100,08:30,11:30,call_spread,with_flow,35,19,17,89.5,1475.42,8050.89,379.13,7203.5,200.0,-3150.0,3612.5,1304.83,0.291,0.9
1,P100,07:15,10:15,call_spread,with_flow,15,17,17,100.0,847.41,3770.24,423.71,7203.0,85.0,6.5,2042.0,629.65,0.673,1.1
1,P99,07:00,10:00,put_spread,with_flow,55,11,11,100.0,1309.0,6145.55,654.5,7199.5,360.0,18.5,2255.0,786.51,0.832,1.0
1,P99,07:15,10:15,call_spread,against_flow,25,17,17,100.0,846.29,6065.47,423.15,7193.5,94.0,2.5,2056.5,616.81,0.686,1.1
1,P95,11:00,14:00,put_spread,neutral,10,35,34,97.1,521.89,2678.11,205.43,7190.0,66.5,-1886.0,1929.0,576.96,0.356,1.0
1,P97,07:15,10:15,call_spread,neutral,10,36,36,100.0,399.36,3420.08,199.68,7188.5,31.75,0.5,2042.0,407.89,0.49,1.0
1,P97,07:15,10:15,call_spread,neutral,5,35,35,100.0,410.74,3460.69,205.37,7188.0,33.5,1.0,2042.0,412.39,0.498,1.0
1,P100,10:00,13:00,call_spread,with_flow,5,17,15,88.2,2705.53,7823.88,422.68,7185.5,181.0,-478.0,2682.5,872.86,0.484,0.9
1,P100,10:00,13:00,call_spread,with_flow,10,17,15,88.2,2705.53,7823.88,422.68,7185.5,181.0,-478.0,2682.5,872.86,0.484,0.9
1,P100,07:00,10:00,call_spread,against_flow,50,13,13,100.0,1104.38,5011.0,552.19,7178.5,225.0,2.5,1645.5,632.62,0.873,1.1
1,P99,11:30,14:30,put_spread,with_flow,20,14,14,100.0,1025.29,4653.29,512.64,7177.0,76.5,0.5,3770.0,1013.27,0.506,1.0
1,P99,11:30,14:30,put_spread,with_flow,15,14,14,100.0,1025.29,4653.29,512.64,7177.0,76.5,0.5,3770.0,1013.27,0.506,1.0
1,P97,10:30,13:30,put_spread,neutral,25,37,36,97.3,608.78,4999.32,193.82,7171.5,47.0,-3182.0,2026.5,767.44,0.253,1.0
1,P99,12:30,15:30,put_spread,with_flow,45,18,18,100.0,796.72,5175.5,398.36,7170.5,51.25,5.0,2447.5,723.15,0.551,1.0
1,P98,07:15,10:15,call_spread,neutral,30,33,32,97.0,616.15,5626.27,217.27,7170.0,141.0,-2993.0,2042.0,749.72,0.29,1.0
1,P100,08:00,11:00,put_spread,against_flow,25,26,26,100.0,551.5,5121.58,275.75,7169.5,99.25,2.0,1965.0,472.11,0.584,1.1
1,P100,08:00,11:00,put_spread,against_flow,20,25,25,100.0,573.32,4966.68,286.66,7166.5,110.0,2.0,1965.0,478.45,0.599,1.1
1,P100,11:00,14:00,call_spread,neutral,40,38,35,92.1,1407.34,7553.18,188.57,7165.5,50.0,-4165.0,5735.0,1452.25,0.13,1.0
1,P99,12:30,15:30,put_spread,with_flow,50,18,18,100.0,796.17,5370.5,398.08,7165.5,49.5,5.0,2447.5,723.27,0.55,1.0
1,P100,11:00,14:00,call_spread,neutral,35,38,35,92.1,1407.34,7553.18,188.57,7165.5,50.0,-4165.0,5735.0,1452.25,0.13,1.0
1,P98,12:30,15:30,put_spread,neutral,20,39,38,97.4,467.18,2840.51,183.18,7144.0,55.0,-1932.0,1482.5,496.25,0.369,1.0
1,P100,08:30,11:30,call_spread,with_flow,30,17,15,88.2,1641.71,7770.06,420.09,7141.5,207.0,-3150.0,3612.5,1377.82,0.305,0.9
1,P95,07:15,10:15,call_spread,neutral,35,35,34,97.1,635.37,4507.49,203.91,7137.0,138.5,-3964.0,3004.0,908.68,0.224,1.0
1,P97,08:15,11:15,call_spread,neutral,30,47,43,91.5,744.43,6681.11,151.74,7132.0,45.0,-2902.0,3311.0,1071.14,0.142,1.0
1,P98,10:30,13:30,call_spread,with_flow,30,19,19,100.0,750.32,8249.68,375.16,7128.0,95.0,0.5,2414.5,681.88,0.55,1.0
1,P97,11:00,14:00,call_spread,with_flow,35,19,17,89.5,2072.58,6716.89,374.89,7123.0,102.5,-3888.0,3335.5,1367.71,0.274,1.1
1,P99,07:45,10:45,call_spread,against_flow,30,16,15,93.8,1095.69,5498.06,445.0,7120.0,141.0,-291.0,2950.0,837.06,0.532,1.0
1,P97,07:15,10:15,put_spread,neutral,5,26,25,96.2,624.19,2895.04,273.65,7115.0,106.25,-999.0,1317.5,471.3,0.581,1.0
1,P99,06:30,09:30,put_spread,neutral,30,31,29,93.5,770.52,3358.52,229.34,7109.5,35.0,-2925.0,2383.5,928.89,0.247,1.0
1,P98,09:00,12:00,put_spread,neutral,25,48,48,100.0,296.17,5339.25,148.08,7108.0,34.5,0.5,1895.0,297.12,0.498,1.0
1,P99,12:00,15:00,call_spread,against_flow,40,19,19,100.0,748.16,5120.26,374.08,7107.5,235.5,2.0,1669.0,494.03,0.757,1.0
1,P99,12:00,15:00,call_spread,against_flow,35,18,18,100.0,789.5,5071.61,394.75,7105.5,236.5,5.0,1669.0,499.82,0.79,1.0
1,P98,06:30,09:30,call_spread,neutral,30,37,36,97.3,540.65,4418.81,191.57,7088.0,80.0,-2828.0,1851.0,674.58,0.284,1.0
1,P100,07:00,10:00,call_spread,against_flow,30,15,15,100.0,944.8,4188.53,472.4,7086.0,146.0,2.5,1645.5,621.26,0.76,1.1
1,P99,12:30,15:30,put_spread,with_flow,20,13,12,92.3,1334.08,3358.23,545.0,7085.0,225.0,-1173.0,2447.5,925.2,0.589,1.0
1,P99,12:30,15:30,put_spread,with_flow,15,13,12,92.3,1334.08,3358.23,545.0,7085.0,225.0,-1173.0,2447.5,925.2,0.589,1.0
1,P95,12:00,15:00,put_spread,against_flow,25,21,20,95.2,951.81,4238.67,337.33,7084.0,188.5,-2820.0,2882.5,1037.23,0.325,1.1
1,P99,08:30,11:30,call_spread,neutral,40,39,35,89.7,1140.33,8808.38,181.6,7082.5,72.5,-4930.0,2677.5,1357.24,0.134,0.9
1,P100,12:30,15:30,call_spread,with_flow,25,22,21,95.5,840.18,6046.18,321.89,7081.5,149.25,-1321.0,1542.5,579.04,0.556,1.0
1,P99,08:00,11:00,call_spread,neutral,45,40,37,92.5,2620.52,7004.48,176.99,7079.5,98.5,-4992.0,3726.5,1623.03,0.109,1.0
1,P100,12:00,15:00,call_spread,against_flow,15,12,12,100.0,1178.92,3529.42,589.46,7073.5,26.0,1.0,6010.0,1716.6,0.343,1.0
1,P100,12:00,15:00,call_spread,against_flow,20,12,12,100.0,1178.92,3529.42,589.46,7073.5,26.0,1.0,6010.0,1716.6,0.343,1.0
1,P97,10:00,13:00,put_spread,neutral,10,38,38,100.0,371.47,2668.0,185.74,7058.0,22.0,0.5,2348.5,424.92,0.437,1.0
1,P97,10:00,13:00,put_spread,neutral,5,37,37,100.0,381.46,2713.14,190.73,7057.0,24.0,0.5,2348.5,429.65,0.444,1.0
1,P100,07:30,10:30,put_spread,neutral,50,39,39,100.0,361.74,8510.05,180.87,7054.0,71.0,1.0,1430.0,310.54,0.582,1.0
1,P100,07:30,10:30,put_spread,neutral,45,38,38,100.0,371.21,8549.84,185.61,7053.0,71.75,1.5,1430.0,313.28,0.592,1.0
1,P97,12:30,15:30,call_spread,with_flow,35,20,19,95.0,805.75,6544.25,352.52,7050.5,133.5,-982.0,2750.0,794.76,0.444,1.0
1,P97,12:30,15:30,put_spread,neutral,30,38,37,97.4,528.37,4616.37,185.46,7047.5,73.75,-2983.0,1482.5,658.21,0.282,1.0
1,P100,08:15,11:15,put_spread,against_flow,15,22,22,100.0,639.86,4541.95,319.93,7038.5,23.5,1.0,2158.0,620.18,0.516,1.0
1,P100,08:15,11:15,put_spread,against_flow,20,22,22,100.0,639.86,4541.95,319.93,7038.5,23.5,1.0,2158.0,620.18,0.516,1.0
1,P99,10:30,13:30,call_spread,with_flow,35,22,20,90.9,1426.59,7687.05,319.05,7019.0,162.0,-1344.0,2414.5,752.37,0.424,1.0
1,P99,10:30,13:30,call_spread,with_flow,40,22,20,90.9,1426.59,7687.05,319.05,7019.0,162.0,-1344.0,2414.5,752.37,0.424,1.0
1,P95,10:00,13:00,call_spread,neutral,30,34,33,97.1,589.29,4719.53,206.44,7019.0,59.5,-2998.0,1946.0,719.55,0.287,1.0
1,P99,10:30,13:30,call_spread,with_flow,45,22,20,90.9,1426.14,8460.23,318.86,7015.0,162.0,-1342.0,2414.5,752.28,0.424,1.0
1,P99,10:30,13:30,call_spread,with_flow,50,22,20,90.9,1426.14,8460.23,318.86,7015.0,162.0,-1342.0,2414.5,752.28,0.424,1.0
1,P98,07:15,10:15,call_spread,with_flow,5,15,15,100.0,934.2,5599.13,467.1,7006.5,212.5,2.5,2042.0,632.94,0.738,1.0
1,P98,07:15,10:15,call_spread,with_flow,10,15,15,100.0,934.2,5599.13,467.1,7006.5,212.5,2.5,2042.0,632.94,0.738,1.0
1,P97,08:15,11:15,call_spread,neutral,10,37,33,89.2,783.32,6865.32,189.14,6998.0,45.0,-2902.0,3311.0,1026.0,0.184,1.0
1,P95,08:30,11:30,put_spread,neutral,10,29,27,93.1,679.41,2475.76,241.16,6993.5,22.5,-1960.0,2902.5,824.25,0.293,1.0
1,P99,10:30,13:30,put_spread,with_flow,60,23,23,100.0,608.04,8848.48,304.02,6992.5,107.5,0.5,1532.0,391.14,0.777,1.0
1,P98,11:30,14:30,put_spread,against_flow,10,20,20,100.0,699.15,2100.85,349.58,6991.5,51.75,0.5,2307.5,657.02,0.532,1.0
1,P95,10:30,13:30,put_spread,with_flow,30,16,16,100.0,872.69,4127.31,436.34,6981.5,70.5,3.5,2026.5,711.11,0.614,1.0
1,P99,09:00,12:00,put_spread,against_flow,30,19,19,100.0,734.58,5739.11,367.29,6978.5,32.5,3.5,1697.0,554.01,0.663,1.1
1,P99,08:15,11:15,put_spread,with_flow,25,10,10,100.0,1395.4,3404.6,697.7,6977.0,236.25,3.5,3570.5,1114.24,0.626,1.0
1,P95,08:15,11:15,call_spread,with_flow,30,22,21,95.5,1032.05,4445.23,316.36,6960.0,112.5,-3785.0,3034.0,1268.0,0.249,1.0
1,P99,07:15,10:15,call_spread,against_flow,15,16,16,100.0,869.81,5880.19,434.91,6958.5,88.0,2.5,2056.5,634.73,0.685,1.1
1,P100,08:00,11:00,call_spread,neutral,20,39,37,94.9,2399.92,5882.13,178.14,6947.5,62.0,-4220.0,2915.0,1229.61,0.145,1.0
1,P100,08:00,11:00,call_spread,neutral,15,39,37,94.9,2399.92,5882.13,178.14,6947.5,62.0,-4220.0,2915.0,1229.61,0.145,1.0
1,P100,12:30,15:30,call_spread,neutral,10,37,35,94.6,605.08,4286.81,187.62,6942.0,71.5,-1683.0,1542.5,555.19,0.338,1.0
1,P98,09:00,12:00,put_spread,neutral,30,47,47,100.0,295.21,5470.74,147.61,6937.5,34.5,0.5,1895.0,300.01,0.492,1.0
1,P100,08:30,11:30,put_spread,with_flow,25,17,17,100.0,815.82,6331.24,407.91,6934.5,193.0,2.5,1188.5,443.72,0.919,1.0
1,P97,08:45,11:45,put_spread,with_flow,35,13,13,100.0,1066.15,3895.38,533.08,6930.0,167.5,3.5,2189.5,728.8,0.731,1.0
1,P97,09:30,12:30,put_spread,against_flow,10,17,17,100.0,815.24,2773.0,407.62,6929.5,41.0,1.0,3636.0,929.86,0.438,1.0
1,P99,08:45,11:45,call_spread,neutral,40,33,30,90.9,1394.36,6242.0,209.98,6929.5,89.0,-6850.0,2326.0,1486.88,0.141,1.0
1,P97,12:30,15:30,call_spread,with_flow,15,27,25,92.6,736.7,4281.81,256.57,6927.5,100.0,-1997.0,2750.0,785.71,0.327,1.0
1,P97,12:30,15:30,call_spread,with_flow,20,27,25,92.6,736.7,4281.81,256.57,6927.5,100.0,-1997.0,2750.0,785.71,0.327,1.0
1,P97,09:30,12:30,put_spread,against_flow,5,16,16,100.0,865.25,2822.25,432.62,6922.0,46.5,1.0,3636.0,954.43,0.453,1.0
1,P98,08:00,11:00,put_spread,with_flow,45,22,22,100.0,628.95,6461.95,314.48,6918.5,103.0,2.0,1380.0,423.17,0.743,1.0
1,P100,12:30,15:30,call_spread,with_flow,15,23,22,95.7,789.35,5536.74,300.74,6917.0,87.5,-1321.0,1542.5,571.86,0.526,1.0
1,P100,12:30,15:30,call_spread,with_flow,20,23,22,95.7,789.35,5536.74,300.74,6917.0,87.5,-1321.0,1542.5,571.86,0.526,1.0
1,P97,11:00,14:00,call_spread,with_flow,30,18,16,88.9,2164.56,6724.33,384.14,6914.5,90.0,-3888.0,3335.5,1406.4,0.273,1.1
1,P99,07:15,10:15,call_spread,against_flow,20,15,15,100.0,921.67,6178.33,460.83,6912.5,94.0,2.5,2056.5,648.18,0.711,1.1
1,P99,08:30,11:30,put_spread,neutral,25,36,36,100.0,383.5,6116.5,191.75,6903.0,98.5,2.0,941.5,258.29,0.742,1.1
1,P95,11:00,14:00,put_spread,with_flow,15,18,18,100.0,767.0,3871.89,383.5,6903.0,225.5,3.0,1929.0,502.41,0.763,1.0
1,P99,08:45,11:45,call_spread,with_flow,10,16,16,100.0,862.75,4699.75,431.38,6902.0,183.75,1.0,2190.0,630.12,0.685,1.1
1,P99,08:45,11:45,call_spread,with_flow,5,16,16,100.0,862.75,4699.75,431.38,6902.0,183.75,1.0,2190.0,630.12,0.685,1.1
1,P97,07:15,10:15,put_spread,neutral,10,27,25,92.6,779.63,2812.96,255.59,6901.0,92.5,-999.0,1317.5,472.37,0.541,1.0
1,P100,12:30,15:30,call_spread,neutral,5,36,34,94.4,619.44,4325.0,191.61,6898.0,79.5,-1683.0,1542.5,562.52,0.341,1.0
1,P100,08:00,11:00,put_spread,against_flow,30,26,26,100.0,530.58,5469.42,265.29,6897.5,105.75,2.0,1965.0,461.78,0.574,1.1
1,P98,08:45,11:45,put_spread,neutral,25,35,34,97.1,494.77,4605.23,197.01,6895.5,26.0,-1026.0,1166.0,397.3,0.496,1.0
1,P95,11:30,14:30,put_spread,against_flow,30,18,18,100.0,766.06,5011.72,383.03,6894.5,11.5,0.5,2167.5,656.94,0.583,1.0
1,P97,08:15,11:15,call_spread,neutral,20,46,41,89.1,754.87,6082.09,149.86,6893.5,50.0,-2902.0,3311.0,1034.79,0.145,1.0
1,P95,11:30,14:30,put_spread,against_flow,25,17,17,100.0,810.94,4571.41,405.47,6893.0,13.5,0.5,2167.5,670.01,0.605,1.0
1,P98,10:00,13:00,put_spread,with_flow,40,15,15,100.0,916.87,5316.47,458.43,6876.5,107.5,1.0,2926.5,919.54,0.499,1.0
1,P98,10:00,13:00,put_spread,neutral,20,39,39,100.0,352.21,4096.51,176.1,6868.0,27.5,1.5,2466.5,428.45,0.411,1.1
1,P97,07:15,10:15,call_spread,against_flow,35,22,22,100.0,623.32,4694.86,311.66,6856.5,42.0,1.0,3430.0,794.58,0.392,1.0
1,P100,11:00,14:00,put_spread,against_flow,25,22,22,100.0,623.18,5899.55,311.59,6855.0,62.5,0.5,2670.0,625.74,0.498,1.0
1,P95,08:45,11:45,call_spread,neutral,20,40,38,95.0,599.85,3662.65,171.3,6852.0,100.5,-2395.0,1393.5,707.2,0.242,1.0
1,P100,08:30,11:30,put_spread,with_flow,15,16,16,100.0,855.81,6425.44,427.91,6846.5,230.75,2.0,1188.5,450.3,0.95,1.0
1,P100,08:30,11:30,put_spread,with_flow,20,16,16,100.0,855.81,6425.44,427.91,6846.5,230.75,2.0,1188.5,450.3,0.95,1.0
1,P98,07:15,10:15,put_spread,with_flow,15,19,19,100.0,720.16,5964.05,360.08,6841.5,121.5,3.5,1565.0,467.02,0.771,1.0
1,P98,07:15,10:15,put_spread,with_flow,20,19,19,100.0,720.11,6016.74,360.05,6841.0,121.5,3.5,1565.0,467.01,0.771,1.0
1,P98,12:30,15:30,call_spread,against_flow,45,23,23,100.0,594.83,5166.04,297.41,6840.5,180.0,1.5,1127.5,368.14,0.808,1.0
1,P98,10:00,13:00,put_spread,neutral,15,38,38,100.0,360.03,4100.5,180.01,6840.5,25.75,1.5,2466.5,433.49,0.415,1.1
1,P100,08:15,11:15,put_spread,with_flow,25,14,13,92.9,1403.14,3489.71,488.57,6840.0,225.0,-2964.0,3495.0,1360.27,0.359,1.0
1,P99,07:30,10:30,put_spread,against_flow,20,17,16,94.1,1018.06,3452.53,402.32,6839.5,242.5,-1628.0,1915.0,796.54,0.505,0.9
1,P97,07:30,10:30,put_spread,neutral,10,39,39,100.0,350.44,3047.0,175.22,6833.5,18.5,0.5,1557.5,357.7,0.49,1.0
1,P97,07:30,10:30,put_spread,neutral,5,39,39,100.0,350.38,3008.59,175.19,6832.5,18.5,0.5,1557.5,357.72,0.49,1.0
1,P100,08:30,11:30,put_spread,with_flow,5,14,14,100.0,975.29,6989.0,487.64,6827.0,269.25,4.0,1188.5,450.79,1.082,1.0
1,P100,08:30,11:30,put_spread,with_flow,10,14,14,100.0,975.29,6989.0,487.64,6827.0,269.25,4.0,1188.5,450.79,1.082,1.0
1,P97,07:45,10:45,call_spread,with_flow,30,16,16,100.0,852.0,8398.0,426.0,6816.0,240.5,2.5,1699.5,502.23,0.848,1.0
1,P99,08:00,11:00,call_spread,neutral,5,35,33,94.3,2636.6,5377.69,194.73,6815.5,62.0,-4220.0,2915.0,1263.13,0.154,1.0
1,P99,08:00,11:00,call_spread,neutral,10,35,33,94.3,2636.6,5377.69,194.73,6815.5,62.0,-4220.0,2915.0,1263.13,0.154,1.0
1,P95,07:00,10:00,put_spread,neutral,30,40,38,95.0,635.75,3401.75,170.0,6800.0,98.75,-2955.0,1872.0,863.95,0.197,1.0
1,P99,08:15,11:15,put_spread,with_flow,50,10,10,100.0,1359.8,4740.2,679.9,6799.0,173.5,12.0,3570.5,1117.92,0.608,1.0
1,P99,08:15,11:15,put_spread,with_flow,45,10,10,100.0,1359.8,4740.2,679.9,6799.0,173.5,12.0,3570.5,1117.92,0.608,1.0
1,P95,11:00,14:00,put_spread,neutral,20,42,40,95.2,546.67,3465.24,161.77,6794.5,51.0,-1985.0,1929.0,643.41,0.251,1.0
1,P98,07:00,10:00,call_spread,against_flow,30,21,21,100.0,647.0,3948.24,323.5,6793.5,146.0,0.5,1645.5,478.93,0.675,1.0
1,P99,08:15,11:15,put_spread,with_flow,5,12,12,100.0,1131.67,2826.67,565.83,6790.0,49.75,8.5,3570.5,1045.49,0.541,1.0
1,P99,10:30,13:30,call_spread,with_flow,30,21,19,90.5,1472.05,7599.38,323.0,6783.0,123.0,-1344.0,2414.5,768.95,0.42,1.0
1,P98,08:45,11:45,call_spread,against_flow,25,14,14,100.0,968.64,4138.5,484.32,6780.5,207.5,1.0,2167.5,683.21,0.709,1.0
1,P99,10:00,13:00,put_spread,against_flow,15,20,20,100.0,677.75,3797.25,338.88,6777.5,22.75,1.0,2280.0,602.76,0.562,1.0
1,P99,10:00,13:00,put_spread,against_flow,20,20,20,100.0,677.75,3797.25,338.88,6777.5,22.75,1.0,2280.0,602.76,0.562,1.0
1,P95,08:15,11:15,put_spread,neutral,35,43,41,95.3,587.67,4284.42,157.56,6775.0,42.5,-2070.0,1681.0,630.36,0.25,1.0
1,P100,08:15,11:15,call_spread,against_flow,30,23,22,95.7,816.35,8292.35,294.04,6763.0,81.0,-2250.0,2422.5,850.98,0.346,1.0
1,P100,08:30,11:30,put_spread,with_flow,30,16,16,100.0,844.06,7062.19,422.03,6752.5,217.0,2.5,1188.5,454.31,0.929,1.0
1,P95,12:00,15:00,put_spread,neutral,25,44,41,93.2,664.45,4346.91,153.42,6750.5,52.5,-2929.0,2882.5,941.18,0.163,1.0
1,P98,10:30,13:30,put_spread,against_flow,45,24,24,100.0,562.29,6354.38,281.15,6747.5,57.0,1.0,1601.5,464.79,0.605,1.0
1,P97,08:45,11:45,put_spread,neutral,20,34,34,100.0,396.62,3765.15,198.31,6742.5,23.0,0.5,1565.0,371.46,0.534,1.0
1,P97,11:30,14:30,put_spread,against_flow,30,18,18,100.0,748.72,4167.94,374.36,6738.5,17.25,1.0,1905.0,622.04,0.602,1.1
1,P98,07:45,10:45,call_spread,with_flow,30,22,21,95.5,1066.32,7001.86,306.23,6737.0,140.0,-4985.0,2577.5,1395.93,0.219,1.0
1,P99,08:00,11:00,call_spread,with_flow,55,18,17,94.4,4732.33,10045.44,373.94,6731.0,169.0,-4220.0,3726.5,1524.09,0.245,1.0
1,P99,08:00,11:00,call_spread,with_flow,60,18,17,94.4,4732.33,10045.44,373.94,6731.0,169.0,-4220.0,3726.5,1524.09,0.245,1.0
1,P99,09:00,12:00,put_spread,with_flow,15,20,20,100.0,672.8,5327.2,336.4,6728.0,95.0,4.5,1514.0,443.67,0.758,1.0
1,P98,12:30,15:30,put_spread,neutral,45,43,41,95.3,645.63,5610.19,156.38,6724.5,76.0,-4918.0,1857.5,1002.76,0.156,1.0
1,P99,08:00,11:00,put_spread,neutral,25,40,39,97.5,484.78,5127.73,167.61,6704.5,122.25,-2982.0,1017.5,586.87,0.286,1.0
1,P98,07:00,10:00,call_spread,against_flow,45,22,22,100.0,609.5,5345.05,304.75,6704.5,113.0,1.0,1645.5,443.78,0.687,1.0
1,P95,11:00,14:00,put_spread,neutral,5,35,33,94.3,521.71,2521.14,191.49,6702.0,66.5,-1886.0,1929.0,587.42,0.326,1.0
1,P98,07:15,10:15,put_spread,with_flow,10,18,18,100.0,744.61,4922.06,372.31,6701.5,105.75,1.0,1565.0,477.35,0.78,1.0
1,P98,07:15,10:15,put_spread,with_flow,5,18,18,100.0,744.61,4922.06,372.31,6701.5,105.75,1.0,1565.0,477.35,0.78,1.0
1,P99,09:00,12:00,put_spread,with_flow,30,19,19,100.0,705.11,6742.26,352.55,6698.5,115.0,4.5,1514.0,453.92,0.777,1.0
1,P98,11:00,14:00,put_spread,with_flow,30,20,19,95.0,943.7,5106.3,334.72,6694.5,283.0,-1985.0,2087.5,754.73,0.444,1.0
1,P98,11:00,14:00,put_spread,neutral,45,34,33,97.1,790.29,6680.29,196.81,6691.5,84.5,-5987.0,2156.5,1228.01,0.16,1.0
1,P100,07:30,10:30,put_spread,neutral,10,34,33,97.1,441.88,4264.0,196.76,6690.0,78.75,-644.0,1430.0,369.28,0.533,1.0
1,P99,09:00,12:00,put_spread,with_flow,35,19,19,100.0,703.42,7849.21,351.71,6682.5,115.0,3.0,1514.0,454.56,0.774,1.0
1,P99,09:00,12:00,put_spread,with_flow,40,19,19,100.0,703.42,7849.21,351.71,6682.5,115.0,3.0,1514.0,454.56,0.774,1.0
1,P99,09:00,12:00,put_spread,with_flow,45,18,18,100.0,741.94,8119.17,370.97,6677.5,157.0,3.0,1514.0,459.7,0.807,1.0
1,P99,09:00,12:00,put_spread,with_flow,50,18,18,100.0,741.94,8119.17,370.97,6677.5,157.0,3.0,1514.0,459.7,0.807,1.0
1,P95,10:30,13:30,call_spread,against_flow,20,19,19,100.0,702.84,2270.84,351.42,6677.0,62.5,0.5,1442.5,451.8,0.778,1.0
1,P98,11:00,14:00,put_spread,with_flow,35,18,17,94.4,1046.17,5676.06,370.72,6673.0,283.0,-1985.0,2087.5,830.07,0.447,1.0
1,P97,09:30,12:30,call_spread,neutral,15,40,39,97.5,433.4,4254.1,166.72,6669.0,41.0,-1998.0,2293.0,540.69,0.308,1.0
1,P98,11:30,14:30,call_spread,with_flow,45,22,22,100.0,606.09,7643.91,303.05,6667.0,86.5,3.5,1553.0,486.27,0.623,1.0
1,P100,08:15,11:15,call_spread,against_flow,15,21,20,95.2,884.48,8186.95,317.24,6662.0,85.0,-2250.0,2422.5,888.85,0.357,1.0
1,P98,11:00,14:00,put_spread,with_flow,10,15,15,100.0,887.33,2979.33,443.67,6655.0,281.0,4.0,2087.5,557.88,0.795,1.0
1,P97,07:15,10:15,put_spread,neutral,15,31,29,93.5,726.26,3789.87,214.34,6644.5,100.0,-1976.0,1317.5,555.72,0.386,1.0
1,P97,07:15,10:15,put_spread,neutral,20,31,29,93.5,726.26,3789.87,214.34,6644.5,100.0,-1976.0,1317.5,555.72,0.386,1.0
1,P100,08:45,11:45,put_spread,against_flow,25,21,21,100.0,632.67,6272.1,316.33,6643.0,30.0,1.0,3230.0,734.15,0.431,1.0
1,P95,07:15,10:15,call_spread,with_flow,35,18,18,100.0,738.11,5317.44,369.06,6643.0,154.25,1.0,3004.0,696.99,0.53,1.0
1,P98,07:00,10:00,put_spread,neutral,15,32,30,93.8,781.53,3140.34,207.53,6641.0,107.0,-3955.0,2427.0,1069.94,0.194,1.0
1,P99,09:00,12:00,put_spread,with_flow,25,19,19,100.0,698.74,6485.47,349.37,6638.0,115.0,4.5,1514.0,451.86,0.773,1.0
1,P99,08:15,11:15,put_spread,with_flow,40,10,10,100.0,1327.4,4572.6,663.7,6637.0,89.75,15.0,3570.5,1126.48,0.589,1.0
1,P98,09:00,12:00,put_spread,neutral,15,40,40,100.0,331.75,4780.75,165.88,6635.0,38.5,0.5,1895.0,321.12,0.517,1.0
1,P100,12:00,15:00,call_spread,against_flow,10,11,10,90.9,1370.91,2765.45,602.86,6631.5,43.5,-817.0,6010.0,1828.9,0.33,1.0
1,P100,12:00,15:00,call_spread,against_flow,5,11,10,90.9,1370.91,2765.45,602.86,6631.5,43.5,-817.0,6010.0,1828.9,0.33,1.0
1,P100,08:00,11:00,put_spread,against_flow,35,27,27,100.0,491.0,6434.93,245.5,6628.5,101.5,2.5,1965.0,424.46,0.578,1.1
1,P100,08:00,11:00,put_spread,against_flow,40,27,27,100.0,490.89,6472.07,245.44,6627.0,100.0,2.5,1965.0,424.48,0.578,1.1
1,P99,09:00,12:00,put_spread,with_flow,60,20,19,95.0,1062.6,8912.4,331.08,6621.5,157.0,-1009.0,1713.5,590.2,0.561,1.0
1,P99,09:00,12:00,put_spread,with_flow,55,20,19,95.0,1062.6,8912.4,331.08,6621.5,157.0,-1009.0,1713.5,590.2,0.561,1.0
1,P99,09:30,12:30,call_spread,neutral,30,34,32,94.1,1034.65,6803.59,194.6,6616.5,77.5,-4474.0,4808.5,1183.24,0.164,1.0
1,P99,09:30,12:30,call_spread,neutral,50,36,34,94.4,1290.22,8112.56,183.67,6612.0,71.0,-4474.0,4808.5,1159.0,0.158,1.0
1,P97,12:00,15:00,put_spread,against_flow,20,19,19,100.0,694.53,3752.84,347.26,6598.0,166.0,2.0,2882.5,663.8,0.523,1.1
1,P97,12:00,15:00,put_spread,against_flow,15,19,19,100.0,694.53,3752.84,347.26,6598.0,166.0,2.0,2882.5,663.8,0.523,1.1
1,P100,08:45,11:45,put_spread,against_flow,30,20,20,100.0,659.65,6465.35,329.82,6596.5,30.0,1.0,3230.0,750.55,0.439,1.0
1,P98,10:30,13:30,call_spread,neutral,25,32,32,100.0,412.28,5837.72,206.14,6596.5,78.5,0.5,1907.5,356.95,0.578,1.0
1,P95,08:00,11:00,put_spread,with_flow,30,15,14,93.3,1174.33,3292.33,439.73,6596.0,116.0,-1423.0,2490.0,949.58,0.463,1.0
1,P98,08:45,11:45,put_spread,neutral,35,43,42,97.7,669.6,5516.44,153.37,6595.0,20.0,-6603.0,2420.0,1171.14,0.131,1.0
1,P97,11:30,14:30,put_spread,against_flow,25,17,17,100.0,775.82,3312.41,387.91,6594.5,16.0,1.0,1905.0,626.99,0.619,1.1
1,P97,06:30,09:30,call_spread,neutral,25,24,24,100.0,549.42,2742.25,274.71,6593.0,133.75,6.0,1435.0,370.04,0.742,1.0
