dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P99,11:30,14:30,iron_condor,against_flow,5,47,33,70.2,25547.0,9656.0,104.27,4900.5,77.5,-19893.0,25557.0,5523.3,0.019,2.9
5,P99,11:30,14:30,iron_condor,with_flow,10,47,33,70.2,25547.0,9656.0,104.27,4900.5,77.5,-19893.0,25557.0,5523.3,0.019,2.9
5,P99,11:30,14:30,iron_condor,with_flow,5,47,33,70.2,25547.0,9656.0,104.27,4900.5,77.5,-19893.0,25557.0,5523.3,0.019,2.9
5,P97,08:15,11:15,call_spread,with_flow,40,16,15,93.8,1149.38,11006.88,306.03,4896.5,67.75,-1607.0,2274.0,865.14,0.354,3.6
5,P97,08:15,11:15,call_spread,with_flow,45,16,15,93.8,1149.38,11006.88,306.03,4896.5,67.75,-1607.0,2274.0,865.14,0.354,3.6
5,P97,08:15,11:15,call_spread,with_flow,35,16,15,93.8,1149.38,11006.88,306.03,4896.5,67.75,-1607.0,2274.0,865.14,0.354,3.6
5,P97,08:15,11:15,call_spread,with_flow,50,16,15,93.8,1149.38,11006.88,306.03,4896.5,67.75,-1607.0,2274.0,865.14,0.354,3.6
5,P97,10:30,13:30,put_spread,neutral,5,37,34,91.9,756.22,6649.19,132.28,4894.5,97.0,-4011.0,2332.5,989.98,0.134,3.9
5,P100,12:30,15:30,iron_condor,neutral,80,61,52,85.2,9065.79,11675.97,80.21,4893.0,88.5,-9256.0,4207.0,2232.12,0.036,3.3
5,P98,07:45,10:45,put_spread,against_flow,30,28,26,92.9,1036.43,4392.14,174.7,4891.5,121.25,-2954.0,1334.0,763.64,0.229,3.8
5,P97,09:30,12:30,put_spread,neutral,35,41,38,92.7,963.2,7390.46,119.22,4888.0,87.5,-4981.0,3729.0,1607.89,0.074,3.9
5,P97,09:30,12:30,put_spread,neutral,40,40,37,92.5,987.1,7487.9,122.11,4884.5,90.0,-4981.0,3729.0,1628.26,0.075,3.8
5,P95,06:30,09:30,call_spread,with_flow,50,19,18,94.7,1038.53,6487.79,257.08,4884.5,98.0,-4970.0,3947.5,1590.79,0.162,3.9
5,P100,11:30,14:30,put_spread,with_flow,60,17,15,88.2,5231.35,10356.88,287.06,4880.0,147.5,-5467.0,3665.0,1839.95,0.156,3.5
5,P95,06:30,09:30,call_spread,with_flow,35,20,19,95.0,986.15,6213.85,244.0,4880.0,82.5,-4970.0,3947.5,1549.46,0.157,4.0
5,P95,06:30,09:30,call_spread,with_flow,40,20,19,95.0,986.15,6213.85,244.0,4880.0,82.5,-4970.0,3947.5,1549.46,0.157,4.0
5,P98,06:30,09:30,iron_condor,neutral,60,65,57,87.7,1262.38,8847.78,75.07,4879.5,96.0,-6682.0,6006.0,2021.46,0.037,3.7
5,P95,06:30,09:30,call_spread,with_flow,45,19,18,94.7,1037.89,6330.53,256.76,4878.5,98.0,-4970.0,3947.5,1590.83,0.161,3.9
5,P97,12:30,15:30,call_spread,neutral,45,46,41,89.1,1233.33,9418.85,105.96,4874.0,77.5,-4995.0,2205.0,1192.83,0.089,3.7
5,P97,12:30,15:30,call_spread,neutral,50,46,41,89.1,1233.33,9418.85,105.96,4874.0,77.5,-4995.0,2205.0,1192.83,0.089,3.7
5,P95,10:00,13:00,put_spread,with_flow,25,16,15,93.8,929.56,7101.69,304.12,4866.0,73.5,-2251.0,3070.5,1072.98,0.283,3.8
5,P95,10:00,13:00,put_spread,with_flow,15,17,16,94.1,874.59,5507.76,286.09,4863.5,67.0,-2251.0,3070.5,1041.54,0.275,3.8
5,P95,10:00,13:00,put_spread,with_flow,20,17,16,94.1,874.59,5507.76,286.09,4863.5,67.0,-2251.0,3070.5,1041.54,0.275,3.8
5,P97,10:30,13:30,put_spread,neutral,10,36,33,91.7,774.86,6822.36,134.78,4852.0,98.5,-4011.0,2332.5,1003.91,0.134,3.9
5,P95,10:00,13:00,put_spread,with_flow,5,18,17,94.4,824.72,5203.06,269.56,4852.0,51.0,-2251.0,3070.5,1012.86,0.266,3.8
5,P95,10:00,13:00,put_spread,with_flow,10,18,17,94.4,824.72,5203.06,269.56,4852.0,51.0,-2251.0,3070.5,1012.86,0.266,3.8
5,P99,08:15,11:15,iron_condor,neutral,20,59,47,79.7,2834.78,7928.73,82.21,4850.5,64.0,-11990.0,12317.0,2714.52,0.03,3.1
5,P97,10:00,13:00,call_spread,against_flow,10,19,17,89.5,831.58,8300.0,254.87,4842.5,107.5,-860.0,1517.5,526.62,0.484,3.6
5,P97,10:00,13:00,call_spread,against_flow,5,19,17,89.5,831.58,8300.0,254.87,4842.5,107.5,-860.0,1517.5,526.62,0.484,3.6
5,P98,08:00,11:00,put_spread,neutral,55,48,45,93.8,794.75,9174.0,100.76,4836.5,90.0,-6173.0,2807.0,1284.98,0.078,4.0
5,P97,10:00,13:00,call_spread,against_flow,15,20,18,90.0,789.35,8035.65,241.8,4836.0,85.0,-860.0,1517.5,515.49,0.469,3.6
5,P98,12:30,15:30,put_spread,with_flow,50,24,23,95.8,1440.21,6705.62,201.42,4834.0,197.5,-12444.0,3537.0,2868.66,0.07,3.8
5,P97,10:00,13:00,call_spread,against_flow,20,19,17,89.5,830.21,8380.32,254.18,4829.5,107.5,-860.0,1517.5,526.55,0.483,3.6
5,P97,11:00,14:00,put_spread,neutral,20,30,29,96.7,655.1,6461.57,160.93,4828.0,154.25,-4997.0,1422.0,1045.33,0.154,4.0
5,P97,11:00,14:00,put_spread,neutral,15,30,29,96.7,655.1,6461.57,160.93,4828.0,154.25,-4997.0,1422.0,1045.33,0.154,4.0
5,P97,07:00,10:00,put_spread,against_flow,30,20,19,95.0,763.65,4511.35,241.38,4827.5,96.0,-2618.0,1793.5,834.77,0.289,3.9
5,P100,08:15,11:15,put_spread,with_flow,30,19,18,94.7,822.68,6256.26,253.79,4822.0,145.5,-2987.0,2316.0,980.09,0.259,3.8
5,P97,07:30,10:30,put_spread,against_flow,30,24,20,83.3,1487.25,3241.92,200.67,4816.0,14.75,-2536.0,4462.5,1494.45,0.134,3.5
5,P95,08:15,11:15,put_spread,with_flow,25,15,15,100.0,971.8,5294.87,319.4,4791.0,88.5,3.0,1723.5,501.26,0.637,4.0
5,P98,08:00,11:00,put_spread,with_flow,55,16,15,93.8,900.0,10912.5,299.41,4790.5,228.75,-119.0,1648.5,429.87,0.697,4.1
5,P98,08:00,11:00,put_spread,with_flow,60,16,15,93.8,900.0,10912.5,299.41,4790.5,228.75,-119.0,1648.5,429.87,0.697,4.1
5,P97,08:15,11:15,call_spread,with_flow,30,17,15,88.2,1251.94,10365.71,281.74,4789.5,64.0,-1607.0,2274.0,843.63,0.334,3.4
5,P97,07:45,10:45,put_spread,neutral,40,59,53,89.8,1245.61,5889.98,81.11,4785.5,141.5,-7990.0,5192.5,1869.3,0.043,3.8
5,P100,11:30,14:30,put_spread,with_flow,75,17,15,88.2,5218.47,10781.53,280.62,4770.5,76.0,-5467.0,3665.0,1846.24,0.152,3.5
5,P98,07:15,10:15,put_spread,neutral,30,47,45,95.7,626.77,4756.21,101.41,4766.5,47.5,-4986.0,2795.0,1233.97,0.082,3.9
5,P98,12:30,15:30,put_spread,with_flow,45,23,22,95.7,1496.78,6785.83,207.15,4764.5,265.0,-12444.0,3537.0,2932.99,0.071,3.8
5,P98,12:00,15:00,iron_condor,with_flow,50,56,48,85.7,4795.48,10867.73,85.04,4762.5,102.5,-9412.0,4715.0,2165.77,0.039,3.5
5,P98,12:00,15:00,iron_condor,with_flow,45,56,48,85.7,4795.48,10867.73,85.04,4762.5,102.5,-9412.0,4715.0,2165.77,0.039,3.5
5,P98,12:00,15:00,iron_condor,against_flow,45,56,48,85.7,4795.48,10867.73,85.04,4762.5,102.5,-9412.0,4715.0,2165.77,0.039,3.5
5,P98,12:00,15:00,iron_condor,against_flow,50,56,48,85.7,4795.48,10867.73,85.04,4762.5,102.5,-9412.0,4715.0,2165.77,0.039,3.5
5,P98,08:45,11:45,put_spread,with_flow,25,15,14,93.3,1352.8,8480.53,317.17,4757.5,105.0,-4155.0,5342.0,1826.49,0.174,3.8
5,P100,12:30,15:30,put_spread,with_flow,75,17,16,94.1,1333.0,9931.71,279.65,4754.0,329.0,-6569.0,2780.5,1993.1,0.14,3.8
5,P98,06:30,09:30,put_spread,with_flow,30,17,16,94.1,909.88,4972.47,279.09,4744.5,127.5,-2979.0,1987.5,1038.04,0.269,3.8
5,P98,12:30,15:30,call_spread,neutral,10,43,37,86.0,1081.26,7674.56,110.24,4740.5,34.0,-2788.0,1740.0,788.89,0.14,3.6
5,P98,12:30,15:30,call_spread,neutral,5,43,37,86.0,1081.26,7674.56,110.24,4740.5,34.0,-2788.0,1740.0,788.89,0.14,3.6
5,P97,11:00,14:00,put_spread,with_flow,25,14,14,100.0,677.0,9215.86,338.5,4739.0,126.75,2.0,1422.0,416.77,0.812,4.0
5,P97,10:00,13:00,call_spread,against_flow,35,17,16,94.1,1910.47,9854.24,278.71,4738.0,130.5,-1170.0,1517.5,582.25,0.479,3.5
5,P97,10:00,13:00,call_spread,against_flow,40,17,16,94.1,1910.47,9854.24,278.71,4738.0,130.5,-1170.0,1517.5,582.25,0.479,3.5
5,P100,10:30,13:30,put_spread,against_flow,65,23,21,91.3,1117.74,12708.35,205.83,4734.0,17.5,-4011.0,4010.0,1620.51,0.127,3.8
5,P100,10:30,13:30,put_spread,against_flow,70,23,21,91.3,1117.74,12708.35,205.83,4734.0,17.5,-4011.0,4010.0,1620.51,0.127,3.8
5,P95,06:30,09:30,call_spread,with_flow,30,19,18,94.7,1022.47,6293.32,249.05,4732.0,67.0,-4970.0,3947.5,1591.75,0.156,3.9
5,P98,08:15,11:15,put_spread,with_flow,10,19,18,94.7,811.05,5636.32,248.58,4723.0,53.0,-2964.0,3495.0,1182.08,0.21,3.8
5,P98,08:15,11:15,put_spread,with_flow,5,19,18,94.7,811.05,5636.32,248.58,4723.0,53.0,-2964.0,3495.0,1182.08,0.21,3.8
5,P100,10:30,13:30,put_spread,against_flow,75,22,20,90.9,1167.18,12969.18,214.5,4719.0,26.25,-4011.0,4010.0,1658.1,0.129,3.8
5,P100,07:00,10:00,put_spread,with_flow,60,18,17,94.4,1221.06,7417.83,261.94,4715.0,167.5,-6097.0,3285.0,1837.13,0.143,3.8
5,P100,07:00,10:00,put_spread,with_flow,55,18,17,94.4,1221.06,7417.83,261.94,4715.0,167.5,-6097.0,3285.0,1837.13,0.143,3.8
5,P100,08:45,11:45,put_spread,neutral,5,42,39,92.9,674.57,5539.71,112.1,4708.0,58.25,-4155.0,3232.5,931.5,0.12,3.9
5,P97,11:00,14:00,put_spread,with_flow,30,13,13,100.0,723.08,11738.46,361.54,4700.0,120.0,2.0,1422.0,431.66,0.838,4.0
5,P99,06:30,09:30,call_spread,with_flow,15,20,20,100.0,469.45,7130.55,234.9,4698.0,72.5,7.0,1499.0,372.68,0.63,4.0
5,P100,10:30,13:30,put_spread,against_flow,60,23,21,91.3,1112.43,12409.3,203.17,4673.0,17.5,-4011.0,4010.0,1620.69,0.125,3.8
5,P97,11:00,14:00,put_spread,with_flow,40,11,11,100.0,848.91,13605.64,424.45,4669.0,282.5,11.5,1422.0,442.75,0.959,4.0
5,P97,11:00,14:00,put_spread,with_flow,45,11,11,100.0,848.91,13605.64,424.45,4669.0,282.5,11.5,1422.0,442.75,0.959,4.0
5,P97,11:30,14:30,put_spread,with_flow,5,15,13,86.7,5624.4,4942.27,311.03,4665.5,48.5,-3938.0,3665.0,1619.54,0.192,3.7
5,P97,11:30,14:30,put_spread,with_flow,10,15,13,86.7,5624.4,4942.27,311.03,4665.5,48.5,-3938.0,3665.0,1619.54,0.192,3.7
5,P97,11:00,14:00,put_spread,with_flow,35,11,11,100.0,848.0,13515.64,424.0,4664.0,282.5,11.5,1422.0,442.43,0.958,4.0
5,P98,08:45,11:45,put_spread,with_flow,15,14,13,92.9,1435.86,8599.86,333.04,4662.5,131.25,-4155.0,5342.0,1890.97,0.176,3.8
5,P98,08:45,11:45,put_spread,with_flow,20,14,13,92.9,1435.86,8599.86,333.04,4662.5,131.25,-4155.0,5342.0,1890.97,0.176,3.8
5,P98,08:00,11:00,put_spread,with_flow,65,16,15,93.8,883.81,12178.69,291.31,4661.0,180.25,-119.0,1648.5,431.7,0.675,4.1
5,P97,11:00,14:00,put_spread,with_flow,10,13,13,100.0,715.0,7477.31,357.5,4647.5,280.0,11.5,1422.0,371.91,0.961,4.0
5,P98,11:30,14:30,put_spread,against_flow,30,23,21,91.3,1070.43,10494.78,201.76,4640.5,198.5,-7163.0,3466.5,1821.79,0.111,3.9
5,P100,12:00,15:00,iron_condor,with_flow,65,44,35,79.5,18987.68,12468.2,105.36,4636.0,323.25,-5584.0,3567.5,1675.48,0.063,2.9
5,P100,12:00,15:00,iron_condor,with_flow,70,44,35,79.5,18987.68,12468.2,105.36,4636.0,323.25,-5584.0,3567.5,1675.48,0.063,2.9
5,P100,12:00,15:00,iron_condor,against_flow,65,44,35,79.5,18987.68,12468.2,105.36,4636.0,323.25,-5584.0,3567.5,1675.48,0.063,2.9
5,P100,12:00,15:00,iron_condor,against_flow,70,44,35,79.5,18987.68,12468.2,105.36,4636.0,323.25,-5584.0,3567.5,1675.48,0.063,2.9
5,P100,12:30,15:30,put_spread,against_flow,80,30,29,96.7,949.83,11650.17,154.52,4635.5,165.25,-9256.0,3852.0,1953.15,0.079,4.0
5,P98,12:30,15:30,put_spread,with_flow,25,20,19,95.0,810.7,5264.3,231.6,4632.0,54.0,-3497.0,2862.5,1129.81,0.205,3.8
5,P99,07:30,10:30,call_spread,neutral,10,27,25,92.6,851.93,7870.3,171.41,4628.0,56.0,-1787.0,2286.0,665.42,0.258,3.7
5,P99,07:30,10:30,call_spread,neutral,5,27,25,92.6,851.93,7870.3,171.41,4628.0,56.0,-1787.0,2286.0,665.42,0.258,3.7
5,P99,08:45,11:45,put_spread,with_flow,50,16,15,93.8,1251.5,7748.5,288.97,4623.5,330.0,-4155.0,3232.5,1422.19,0.203,3.8
5,P99,08:45,11:45,put_spread,with_flow,45,16,15,93.8,1251.5,7748.5,288.97,4623.5,330.0,-4155.0,3232.5,1422.19,0.203,3.8
5,P97,07:45,10:45,put_spread,neutral,35,57,51,89.5,1283.35,5602.61,80.97,4615.5,152.5,-7990.0,5192.5,1902.38,0.043,3.8
5,P100,12:30,15:30,put_spread,against_flow,5,16,16,100.0,573.81,5019.94,287.91,4606.5,63.0,1.0,1325.0,401.13,0.718,4.1
5,P100,12:30,15:30,put_spread,against_flow,10,16,16,100.0,573.81,5019.94,287.91,4606.5,63.0,1.0,1325.0,401.13,0.718,4.1
5,P98,09:30,12:30,put_spread,against_flow,50,24,21,87.5,1761.58,8300.92,191.83,4604.0,112.75,-6300.0,6495.0,2568.63,0.075,3.8
5,P98,08:30,11:30,call_spread,against_flow,65,11,11,100.0,836.64,11845.18,418.32,4601.5,249.0,10.0,1291.0,471.95,0.886,4.0
5,P99,11:30,14:30,put_spread,neutral,20,39,35,89.7,2525.15,8051.77,117.73,4591.5,76.0,-7163.0,3665.0,1455.87,0.081,3.8
5,P99,11:30,14:30,put_spread,neutral,15,39,35,89.7,2525.15,8051.77,117.73,4591.5,76.0,-7163.0,3665.0,1455.87,0.081,3.8
5,P98,12:30,15:30,put_spread,against_flow,30,19,17,89.5,1217.89,4150.53,241.37,4586.0,265.0,-4400.0,2295.0,1496.5,0.161,3.8
5,P99,09:30,12:30,put_spread,with_flow,15,15,13,86.7,971.8,5861.53,305.57,4583.5,63.5,-360.0,1795.0,578.36,0.528,3.5
5,P99,09:30,12:30,put_spread,with_flow,20,15,13,86.7,971.8,5861.53,305.57,4583.5,63.5,-360.0,1795.0,578.36,0.528,3.5
5,P98,08:00,11:00,put_spread,neutral,45,48,45,93.8,784.46,8100.96,95.48,4583.0,82.0,-6173.0,2807.0,1286.62,0.074,4.0
5,P99,07:15,10:15,call_spread,with_flow,80,15,14,93.3,1408.73,11624.6,305.33,4580.0,82.5,-1971.0,3273.5,1066.8,0.286,3.7
5,P99,07:15,10:15,call_spread,with_flow,85,15,14,93.3,1408.73,11624.6,305.33,4580.0,82.5,-1971.0,3273.5,1066.8,0.286,3.7
5,P97,06:30,09:30,call_spread,against_flow,20,16,16,100.0,572.12,5927.88,286.06,4577.0,196.0,5.5,1674.0,396.1,0.722,4.0
5,P97,06:30,09:30,call_spread,against_flow,15,16,16,100.0,571.88,5896.88,285.94,4575.0,196.0,5.5,1674.0,396.19,0.722,4.0
5,P99,07:15,10:15,call_spread,with_flow,55,15,14,93.3,1408.0,11392.0,304.97,4574.5,82.5,-1971.0,3273.5,1066.91,0.286,3.7
5,P99,07:15,10:15,call_spread,with_flow,60,15,14,93.3,1408.0,11392.0,304.97,4574.5,82.5,-1971.0,3273.5,1066.91,0.286,3.7
5,P99,07:15,10:15,call_spread,with_flow,65,15,14,93.3,1408.0,11392.0,304.97,4574.5,82.5,-1971.0,3273.5,1066.91,0.286,3.7
5,P98,12:00,15:00,iron_condor,against_flow,35,56,48,85.7,4788.73,10570.86,81.67,4573.5,89.0,-9412.0,4715.0,2165.05,0.038,3.5
5,P98,12:00,15:00,iron_condor,with_flow,35,56,48,85.7,4788.73,10570.86,81.67,4573.5,89.0,-9412.0,4715.0,2165.05,0.038,3.5
5,P98,12:00,15:00,iron_condor,with_flow,40,56,48,85.7,4788.73,10570.86,81.67,4573.5,89.0,-9412.0,4715.0,2165.05,0.038,3.5
5,P98,12:00,15:00,iron_condor,against_flow,40,56,48,85.7,4788.73,10570.86,81.67,4573.5,89.0,-9412.0,4715.0,2165.05,0.038,3.5
5,P98,08:30,11:30,put_spread,neutral,35,40,37,92.5,896.95,7878.05,114.29,4571.5,92.5,-4978.0,4913.5,1600.01,0.071,4.0
5,P98,08:30,11:30,put_spread,neutral,40,40,37,92.5,896.95,7878.05,114.29,4571.5,92.5,-4978.0,4913.5,1600.01,0.071,4.0
5,P100,11:00,14:00,iron_condor,with_flow,65,43,26,60.5,8263.37,11205.98,106.3,4571.0,38.5,-7691.0,10535.0,3165.37,0.034,2.2
5,P100,11:00,14:00,iron_condor,against_flow,65,43,26,60.5,8263.37,11205.98,106.3,4571.0,38.5,-7691.0,10535.0,3165.37,0.034,2.2
5,P100,08:00,11:00,put_spread,with_flow,5,14,14,100.0,652.93,10632.79,326.46,4570.5,111.5,2.5,1149.5,430.4,0.759,4.1
5,P100,08:00,11:00,put_spread,with_flow,10,14,14,100.0,652.93,10632.79,326.46,4570.5,111.5,2.5,1149.5,430.4,0.759,4.1
5,P99,08:30,11:30,put_spread,with_flow,65,19,17,89.5,1263.68,11315.26,240.55,4570.5,102.0,-6269.0,4007.5,1979.26,0.122,3.8
5,P99,08:30,11:30,put_spread,with_flow,70,19,17,89.5,1263.68,11315.26,240.55,4570.5,102.0,-6269.0,4007.5,1979.26,0.122,3.8
5,P99,09:30,12:30,put_spread,with_flow,10,13,11,84.6,1119.08,6380.92,351.46,4569.0,100.0,-360.0,1795.0,610.84,0.575,3.5
5,P99,09:30,12:30,put_spread,with_flow,5,13,11,84.6,1119.08,6380.92,351.46,4569.0,100.0,-360.0,1795.0,610.84,0.575,3.5
5,P99,07:15,10:15,call_spread,with_flow,70,14,13,92.9,1507.5,11742.5,326.21,4567.0,99.5,-1971.0,3273.5,1103.88,0.296,3.7
5,P99,07:15,10:15,call_spread,with_flow,75,14,13,92.9,1507.5,11742.5,326.21,4567.0,99.5,-1971.0,3273.5,1103.88,0.296,3.7
5,P95,08:30,11:30,call_spread,neutral,15,36,32,88.9,1729.06,8743.17,126.83,4566.0,68.25,-4970.0,3076.5,1227.72,0.103,3.6
5,P95,08:30,11:30,call_spread,neutral,20,36,32,88.9,1729.06,8743.17,126.83,4566.0,68.25,-4970.0,3076.5,1227.72,0.103,3.6
5,P100,11:00,14:00,iron_condor,against_flow,70,43,26,60.5,8263.26,11070.79,106.19,4566.0,38.5,-7691.0,10535.0,3165.4,0.034,2.2
5,P100,11:00,14:00,iron_condor,with_flow,70,43,26,60.5,8263.26,11070.79,106.19,4566.0,38.5,-7691.0,10535.0,3165.4,0.034,2.2
5,P99,11:30,14:30,put_spread,against_flow,45,22,20,90.9,1250.59,10453.95,207.25,4559.5,343.25,-7163.0,4520.0,2015.89,0.103,4.0
5,P99,11:30,14:30,put_spread,against_flow,50,22,20,90.9,1250.59,10453.95,207.25,4559.5,343.25,-7163.0,4520.0,2015.89,0.103,4.0
5,P97,07:30,10:30,put_spread,against_flow,40,26,22,84.6,1410.04,4051.5,175.29,4557.5,47.0,-3020.0,4462.5,1473.1,0.119,3.6
5,P100,12:00,15:00,iron_condor,with_flow,35,41,34,82.9,19652.63,11888.02,111.09,4554.5,218.0,-5584.0,3514.0,1607.66,0.069,3.0
5,P100,12:00,15:00,iron_condor,against_flow,40,41,34,82.9,19652.63,11888.02,111.09,4554.5,218.0,-5584.0,3514.0,1607.66,0.069,3.0
5,P100,12:00,15:00,iron_condor,against_flow,35,41,34,82.9,19652.63,11888.02,111.09,4554.5,218.0,-5584.0,3514.0,1607.66,0.069,3.0
5,P100,12:00,15:00,iron_condor,with_flow,40,41,34,82.9,19652.63,11888.02,111.09,4554.5,218.0,-5584.0,3514.0,1607.66,0.069,3.0
5,P99,11:30,14:30,put_spread,against_flow,40,22,20,90.9,1249.73,10227.55,206.82,4550.0,343.25,-7163.0,4520.0,2015.93,0.103,4.0
5,P99,11:30,14:30,put_spread,against_flow,35,22,20,90.9,1249.73,10227.55,206.82,4550.0,343.25,-7163.0,4520.0,2015.93,0.103,4.0
5,P99,08:45,11:45,put_spread,with_flow,35,17,16,94.1,1168.71,7478.35,267.38,4545.5,291.0,-4155.0,3232.5,1379.2,0.194,3.8
5,P99,08:45,11:45,put_spread,with_flow,40,17,16,94.1,1168.71,7478.35,267.38,4545.5,291.0,-4155.0,3232.5,1379.2,0.194,3.8
5,P98,08:30,11:30,call_spread,against_flow,5,12,12,100.0,757.42,8617.58,378.71,4544.5,130.75,7.5,1289.5,467.3,0.81,4.0
5,P98,08:30,11:30,call_spread,against_flow,10,12,12,100.0,757.42,8617.58,378.71,4544.5,130.75,7.5,1289.5,467.3,0.81,4.0
5,P97,11:30,14:30,put_spread,neutral,25,42,38,90.5,2545.62,7394.86,108.18,4543.5,61.25,-7163.0,3665.0,1725.52,0.063,3.9
5,P99,07:00,10:00,put_spread,with_flow,40,22,21,95.5,1023.95,7271.5,206.45,4542.0,195.75,-6443.0,1929.0,1606.81,0.128,3.9
5,P99,07:00,10:00,put_spread,with_flow,35,22,21,95.5,1023.95,7271.5,206.45,4542.0,195.75,-6443.0,1929.0,1606.81,0.128,3.9
5,P99,07:00,10:00,put_spread,with_flow,50,21,20,95.2,1072.57,7951.24,216.21,4540.5,226.5,-6443.0,1930.0,1645.81,0.131,3.9
5,P99,07:00,10:00,put_spread,with_flow,45,21,20,95.2,1072.57,7951.24,216.21,4540.5,226.5,-6443.0,1930.0,1645.81,0.131,3.9
5,P100,10:00,13:00,put_spread,neutral,5,36,33,91.7,923.64,5298.58,126.1,4539.5,106.75,-8575.0,4517.5,1794.8,0.07,3.9
5,P100,10:00,13:00,put_spread,neutral,10,36,33,91.7,923.64,5298.58,126.1,4539.5,106.75,-8575.0,4517.5,1794.8,0.07,3.9
5,P98,08:30,11:30,call_spread,against_flow,35,10,10,100.0,907.1,11042.9,453.55,4535.5,292.75,10.0,1291.0,481.78,0.941,4.0
5,P98,08:30,11:30,call_spread,against_flow,40,10,10,100.0,907.1,11042.9,453.55,4535.5,292.75,10.0,1291.0,481.78,0.941,4.0
5,P98,08:30,11:30,call_spread,against_flow,50,10,10,100.0,907.1,11042.9,453.55,4535.5,292.75,10.0,1291.0,481.78,0.941,4.0
5,P98,08:30,11:30,call_spread,against_flow,45,10,10,100.0,907.1,11042.9,453.55,4535.5,292.75,10.0,1291.0,481.78,0.941,4.0
5,P97,06:30,09:30,call_spread,against_flow,10,17,17,100.0,532.88,5408.29,266.44,4529.5,188.5,5.5,1674.0,390.22,0.683,4.0
5,P99,07:15,10:15,put_spread,against_flow,10,19,18,94.7,1165.89,4070.95,238.29,4527.5,67.5,-4145.0,2865.0,1372.42,0.174,3.7
5,P99,07:15,10:15,put_spread,against_flow,5,19,18,94.7,1165.89,4070.95,238.29,4527.5,67.5,-4145.0,2865.0,1372.42,0.174,3.7
5,P98,12:30,15:30,put_spread,against_flow,50,20,18,90.0,1200.3,4749.7,226.32,4526.5,290.75,-4885.0,2295.0,1542.66,0.147,3.9
5,P100,11:00,14:00,put_spread,against_flow,65,19,18,94.7,1088.89,12832.16,237.76,4517.5,62.5,-5422.0,5026.0,1825.53,0.13,3.8
5,P100,11:00,14:00,put_spread,against_flow,70,18,17,94.4,1149.11,13184.22,250.83,4515.0,63.5,-5422.0,5026.0,1877.54,0.134,3.8
5,P97,11:00,14:00,put_spread,with_flow,5,12,12,100.0,752.33,7914.33,376.17,4514.0,331.25,11.5,1422.0,382.04,0.985,4.0
5,P100,07:00,10:00,put_spread,against_flow,75,29,28,96.6,873.07,9540.72,155.47,4508.5,37.5,-6302.0,4714.0,1564.64,0.099,3.9
5,P100,12:30,15:30,iron_condor,with_flow,5,47,38,80.9,2261.26,7298.43,95.53,4490.0,23.5,-6569.0,3252.5,1398.83,0.068,3.3
5,P100,12:30,15:30,iron_condor,against_flow,5,47,38,80.9,2261.26,7298.43,95.53,4490.0,23.5,-6569.0,3252.5,1398.83,0.068,3.3
5,P100,12:30,15:30,iron_condor,with_flow,10,47,38,80.9,2261.26,7298.43,95.53,4490.0,23.5,-6569.0,3252.5,1398.83,0.068,3.3
5,P100,12:30,15:30,iron_condor,against_flow,10,47,38,80.9,2261.26,7298.43,95.53,4490.0,23.5,-6569.0,3252.5,1398.83,0.068,3.3
5,P95,08:30,11:30,call_spread,neutral,5,37,32,86.5,1707.08,8482.11,121.32,4489.0,64.0,-4970.0,3076.5,1210.98,0.1,3.5
5,P100,11:30,14:30,iron_condor,against_flow,25,47,31,66.0,26358.74,9698.55,95.28,4478.0,27.0,-19893.0,25557.0,6194.97,0.015,2.4
5,P100,11:30,14:30,iron_condor,with_flow,25,47,31,66.0,26358.74,9698.55,95.28,4478.0,27.0,-19893.0,25557.0,6194.97,0.015,2.4
5,P98,07:45,10:45,put_spread,against_flow,35,26,24,92.3,1145.0,4855.0,172.17,4476.5,192.0,-3734.0,1334.0,928.42,0.185,3.9
5,P97,07:30,10:30,call_spread,with_flow,40,14,13,92.9,1010.93,10060.5,319.39,4471.5,136.25,-1210.0,2327.5,793.28,0.403,3.7
5,P97,07:30,10:30,call_spread,with_flow,35,14,13,92.9,1010.93,10060.5,319.39,4471.5,136.25,-1210.0,2327.5,793.28,0.403,3.7
5,P99,10:00,13:00,iron_condor,against_flow,20,46,38,82.6,13209.02,7648.54,97.08,4465.5,118.25,-8575.0,4525.0,1924.81,0.05,3.2
5,P99,10:00,13:00,iron_condor,with_flow,20,46,38,82.6,13209.02,7648.54,97.08,4465.5,118.25,-8575.0,4525.0,1924.81,0.05,3.2
5,P100,09:00,12:00,put_spread,against_flow,75,24,22,91.7,1298.71,9617.96,185.88,4461.0,134.0,-5239.0,6220.0,2123.06,0.088,3.9
5,P100,11:00,14:00,put_spread,against_flow,60,20,19,95.0,1028.65,11121.35,222.98,4459.5,40.5,-5422.0,5026.0,1777.95,0.125,3.8
5,P100,11:00,14:00,put_spread,against_flow,55,20,19,95.0,1028.65,11121.35,222.98,4459.5,40.5,-5422.0,5026.0,1777.95,0.125,3.8
